78,354,410
4,73,174
145,188,367
68,71,329
79,222,352
47,194,253
251,261,418
77,112,144
168,198,388
78,186,251
9,102,182
192,327,395
55,263,296
102,163,381
141,262,311
106,313,416
61,284,347
6,26,261
15,383,422
133,237,369
60,216,399
22,116,361
91,109,171
113,121,296
50,327,343
51,137,414
54,71,275
59,164,394
312,341,365
19,92,240
305,312,349
10,158,200
216,234,416
65,142,227
96,186,419
70,241,321
163,315,323
170,212,300
362,389,422
225,278,367
206,316,356
313,386,425
185,245,359
189,268,361
99,110,413
114,151,198
4,161,260
132,267,321
131,302,419
176,363,422
85,211,419
158,170,319
83,86,151
11,118,417
129,238,242
58,67,370
261,338,345
86,252,294
233,266,422
52,108,396
16,110,201
153,202,231
82,255,379
134,218,297
118,274,308
59,287,407
28,128,292
57,68,353
19,169,269
135,194,406
14,199,203
6,15,422
212,231,266
82,117,297
84,214,300
72,403,419
7,98,281
162,228,259
21,52,380
1,205,307
169,276,354
232,284,345
131,186,320
130,258,277
47,60,178
70,217,365
137,223,316
11,201,246
87,139,241
25,45,426
229,284,391
81,178,341
21,233,391
288,382,405
239,269,348
98,185,398
39,109,417
75,350,423
106,116,336
100,178,231
19,133,196
15,24,146
102,323,386
30,188,237
25,74,283
317,383,413
222,241,288
297,298,310
3,32,181
17,388,402
10,49,358
142,176,272
109,179,325
56,83,313
69,181,343
44,198,409
193,257,316
89,98,218
92,183,235
103,166,364
75,178,384
319,351,373
48,239,299
74,79,149
17,205,418
12,93,111
193,203,307
38,61,195
53,355,376
61,217,363
36,274,392
210,383,426
41,42,137
163,234,371
60,248,290
19,197,225
129,239,323
165,249,295
132,243,263
1,72,338
14,67,234
81,198,312
88,122,283
7,17,172
125,249,336
173,313,409
92,246,292
68,332,357
191,249,338
54,219,405
78,327,380
152,252,298
26,33,129
235,391,396
54,77,313
95,126,309
136,248,393
44,367,408
19,385,399
52,142,245
28,208,369
102,294,304
252,279,377
156,208,286
101,302,397
87,120,172
189,249,343
171,228,356
52,198,332
38,204,254
53,58,140
118,144,339
13,148,255
27,73,316
158,230,247
12,186,357
150,201,263
77,388,393
165,261,272
9,12,271
19,97,236
21,122,140
90,144,328
147,243,389
58,336,342
25,301,395
315,318,422
153,193,423
15,189,361
201,244,381
78,203,313
199,203,209
166,192,243
17,18,48
9,126,268
77,214,352
27,166,353
55,194,255
400,406,407
3,22,182
175,266,310
65,256,334
86,161,357
25,54,406
75,280,387
46,300,378
4,53,211
7,202,378
16,145,308
221,291,305
214,242,410
64,359,417
125,230,355
240,285,288
96,104,385
20,77,195
21,27,295
109,160,292
11,210,287
20,175,347
188,280,383
115,215,301
48,60,184
6,157,308
318,390,426
66,221,272
44,53,101
195,220,243
100,333,348
33,206,393
133,150,299
128,177,372
97,229,243
324,358,393
42,84,278
46,318,320
128,312,368
3,266,330
76,168,285
116,232,239
123,260,404
103,202,207
37,267,299
86,381,390
1,403,404
203,229,303
160,266,326
143,276,410
114,161,292
144,207,276
232,248,337
293,338,339
240,259,300
51,354,360
11,129,411
37,95,215
155,294,295
90,366,426
93,127,373
228,331,364
159,219,409
96,260,415
92,130,405
156,376,402
15,67,325
256,329,420
90,108,150
230,257,310
315,388,416
236,343,417
9,82,192
325,353,403
219,224,267
164,168,278
37,50,289
129,193,326
83,323,372
11,57,76
89,184,245
113,339,409
66,136,150
31,228,258
168,225,262
186,233,265
160,363,404
140,178,320
206,414,424
99,381,397
310,333,348
66,167,307
273,314,345
155,268,308
36,183,244
24,114,319
34,157,403
154,213,402
113,223,246
34,203,254
183,199,264
172,270,400
204,337,409
2,12,397
91,384,399
46,72,157
37,152,169
106,177,251
28,113,332
18,319,373
12,41,350
119,277,284
70,200,333
121,223,345
292,339,346
63,195,212
93,244,406
186,268,276
94,359,414
102,206,356
190,293,371
90,142,231
83,125,250
136,205,391
94,281,364
17,99,291
271,279,290
29,389,403
69,143,174
47,273,324
80,153,381
55,60,366
166,227,321
8,59,220
95,154,257
10,88,89
26,131,353
124,147,181
165,183,349
230,332,371
221,291,328
32,73,414
43,344,392
134,197,340
81,216,412
71,154,354
42,339,343
167,209,211
75,167,408
30,317,375
63,140,256
40,104,249
173,199,295
18,197,421
314,378,414
6,63,315
139,175,322
13,173,200
62,220,304
97,232,336
95,109,136
31,184,245
85,139,283
94,175,261
169,315,363
134,217,398
63,72,174
84,117,398
5,16,349
65,275,342
14,161,375
83,142,152
83,143,412
4,59,338
10,80,423
29,49,342
11,95,360
55,123,199
2,24,69
31,255,317
10,72,201
5,65,421
120,360,395
264,285,395
162,251,409
282,372,395
299,305,343
173,365,410
230,264,370
114,136,332
107,227,267
8,304,375
35,314,412
56,57,325
270,355,397
293,366,393
30,91,368
165,208,396
7,8,285
107,275,299
5,85,107
174,211,255
111,318,332
154,270,371
26,143,414
108,182,312
94,235,243
44,46,417
313,374,400
167,296,364
50,222,341
13,122,318
185,379,386
33,271,411
11,282,362
224,261,354
67,169,240
108,127,320
238,346,415
28,190,283
65,217,407
39,207,308
64,373,424
158,177,240
121,289,401
3,246,418
328,333,375
118,263,289
13,54,175
49,182,211
120,358,401
119,274,367
2,180,346
290,326,400
156,238,425
218,221,383
45,103,384
81,216,393
62,133,416
55,306,373
69,85,262
246,306,377
29,37,291
18,115,123
288,368,405
2,29,96
51,282,346
35,135,200
64,136,306
141,368,415
95,154,350
329,350,364
7,124,344
149,190,413
156,326,357
25,144,335
13,90,398
128,396,406
126,274,321
32,188,326
28,61,192
209,236,242
35,97,267
21,192,287
146,150,184
31,101,302
133,141,386
132,225,374
277,287,414
258,265,303
35,97,170
290,344,384
47,183,280
78,165,257
160,181,218
235,238,421
133,190,254
92,97,233
91,176,284
98,209,229
121,229,402
37,218,353
41,141,317
5,106,221
59,145,193
60,274,322
14,260,331
42,204,288
311,344,411
330,346,423
122,213,255
223,359,398
21,76,103
208,345,394
238,342,396
84,90,275
24,107,160
112,266,276
105,171,327
152,359,395
4,45,113
119,189,345
36,157,282
281,301,334
141,189,410
32,106,238
177,380,405
32,94,307
44,145,280
73,140,151
40,279,289
56,85,314
78,253,332
1,269,287
115,410,413
23,145,335
151,181,240
67,216,322
146,223,311
74,139,342
205,250,286
43,84,277
184,190,397
134,145,277
111,347,379
16,100,189
41,160,403
58,80,244
242,245,311
252,319,346
22,174,273
126,158,323
88,177,185
147,271,303
140,177,351
73,269,344
101,320,367
100,187,286
247,373,385
143,188,380
148,172,263
63,185,197
119,222,316
45,155,376
87,157,197
158,254,322
27,241,354
188,209,263
23,73,407
33,180,351
164,194,272
43,100,387
30,135,199
20,241,326
39,48,164
127,132,340
182,187,357
87,187,297
215,341,421
219,309,369
1,186,419
51,370,424
39,141,269
20,76,112
22,269,281
126,179,295
124,131,174
161,223,404
99,167,356
34,138,224
46,139,370
35,63,277
33,48,124
143,188,300
153,179,247
64,244,420
50,209,304
184,260,424
72,89,105
121,174,363
120,124,267
43,235,350
169,379,391
53,146,229
212,226,334
65,127,360
322,375,415
49,153,192
