35,169,495
56,403,432
301,331,384
113,392,395
185,430,455
136,288,354
42,236,470
17,158,259
49,352,467
156,465,489
188,252,351
78,116,466
237,315,371
157,192,388
48,100,433
23,244,497
330,412,498
15,180,290
34,39,76
326,338,374
142,241,276
117,228,333
45,149,247
109,407,436
161,355,448
10,221,391
119,156,271
32,256,293
133,207,398
79,141,157
92,137,400
93,341,443
22,154,233
121,200,353
31,84,297
55,93,275
81,132,323
265,334,491
126,410,450
121,219,475
8,286,345
50,73,212
134,319,353
41,243,314
33,243,415
13,106,209
139,195,460
326,340,353
76,212,314
255,417,467
71,167,174
61,258,415
144,432,450
443,476,488
307,381,415
129,201,344
144,268,350
274,352,454
57,80,481
220,257,262
105,179,409
324,447,451
115,244,343
117,123,204
283,338,363
18,91,341
115,413,442
6,12,236
179,268,482
133,248,351
229,304,366
3,111,323
380,452,469
25,85,235
64,73,463
298,437,447
238,252,287
162,473,476
15,216,373
4,194,341
11,433,487
112,421,479
172,319,417
137,174,247
41,168,370
175,193,353
164,189,432
120,331,387
39,242,377
134,206,461
4,184,197
254,297,355
116,174,228
110,419,477
49,59,427
154,341,384
95,160,208
13,129,410
221,347,454
74,294,320
292,380,392
48,91,170
16,36,246
95,194,362
127,342,472
145,304,340
151,276,301
63,262,279
97,376,488
63,178,386
94,209,292
202,309,475
266,332,437
88,302,371
185,245,310
214,249,328
157,270,330
80,189,415
377,414,460
102,369,443
278,288,338
35,69,385
28,114,253
53,112,339
108,203,233
251,267,483
19,22,87
100,241,267
168,171,423
155,212,322
27,74,439
212,226,478
315,386,435
232,299,411
134,285,286
294,377,452
78,271,456
27,62,451
201,264,360
180,401,480
132,243,386
164,290,308
78,403,413
113,193,408
124,391,480
176,195,358
286,379,445
18,283,346
142,146,294
179,181,199
8,82,165
28,62,293
102,183,474
234,441,463
245,272,441
100,155,172
162,229,370
22,177,452
72,256,265
28,70,292
163,267,328
70,147,429
180,200,422
141,234,396
128,171,406
99,190,192
240,310,350
310,376,494
72,148,320
109,162,295
10,40,366
46,356,455
193,201,458
59,146,207
8,59,301
310,373,442
6,321,420
8,136,333
29,90,163
10,336,459
38,382,389
47,62,147
244,262,332
17,196,259
40,208,232
45,374,432
19,170,345
132,133,143
177,194,397
37,70,491
80,375,401
269,334,366
122,285,368
124,342,359
33,270,312
183,230,491
170,187,219
101,319,489
337,405,438
196,222,409
136,161,417
158,303,308
181,248,292
126,199,444
43,164,494
348,361,433
297,362,366
128,147,429
26,382,399
49,169,428
97,313,488
97,138,171
138,262,419
297,304,366
218,459,492
263,281,320
65,159,255
123,199,210
463,470,477
92,231,393
181,213,332
263,270,403
141,191,301
56,134,183
50,123,259
11,216,331
65,78,209
191,229,251
10,343,455
231,296,493
84,108,142
189,330,445
206,273,482
41,59,263
145,317,372
72,165,185
61,176,251
224,297,379
2,21,416
323,332,364
28,339,399
40,103,384
210,274,483
198,223,496
148,438,487
141,377,472
82,374,425
54,118,133
63,233,328
137,308,377
103,175,271
162,373,421
178,224,481
26,211,343
282,367,425
67,155,304
177,210,256
186,257,396
96,280,316
184,376,413
75,251,359
52,61,402
50,225,495
88,445,473
254,388,428
89,125,243
79,110,317
184,290,467
30,419,441
66,204,304
49,289,382
113,230,340
94,223,441
37,356,394
201,272,396
40,427,439
104,262,273
67,223,268
205,222,237
79,190,467
96,124,218
232,238,472
42,83,224
65,242,256
36,52,458
32,120,439
57,249,357
354,378,479
156,214,476
208,232,327
86,318,335
7,21,102
44,238,493
3,302,317
242,386,395
9,105,180
37,213,422
71,131,186
87,266,489
114,323,464
94,206,474
64,83,335
407,456,463
24,28,253
111,165,295
246,302,402
87,232,429
17,243,378
31,46,117
279,363,370
83,187,274
33,173,402
96,271,324
9,23,83
207,321,350
130,404,460
16,261,399
56,74,335
6,60,417
53,199,381
60,339,344
172,222,372
90,160,208
82,361,492
154,194,473
89,380,427
260,410,484
127,333,421
15,367,428
85,177,300
44,48,299
127,238,474
166,217,457
66,88,423
215,311,366
200,409,420
122,161,322
12,273,431
163,179,384
355,426,448
53,226,487
188,225,484
3,171,217
2,379,419
52,273,498
64,170,206
275,311,410
90,266,493
104,173,227
25,313,460
3,95,360
116,280,364
43,250,383
101,267,437
56,66,390
88,296,435
306,453,480
424,477,495
68,299,465
125,158,268
34,96,461
211,430,450
236,284,478
173,269,380
111,246,397
220,318,496
318,325,377
85,106,462
105,434,484
85,175,434
14,103,285
145,260,291
309,327,365
216,218,431
161,291,331
2,167,199
183,203,375
35,260,287
37,122,139
436,462,465
23,192,210
54,107,306
1,444,445
24,59,121
77,236,474
289,359,462
114,317,324
140,442,448
69,162,338
372,419,485
217,345,408
213,254,346
47,219,405
21,224,311
203,368,466
171,428,461
73,141,349
198,205,454
110,313,360
195,383,459
29,36,283
103,422,475
75,193,476
165,186,454
216,261,375
73,307,448
46,460,470
153,189,274
143,222,227
128,201,316
235,266,348
131,200,350
47,145,261
155,239,351
190,368,469
230,247,405
197,359,457
209,240,300
112,278,482
97,244,259
204,342,363
62,371,372
51,161,421
14,220,373
168,185,305
100,218,383
24,71,234
109,250,329
62,199,483
60,125,255
192,249,486
100,277,335
417,418,451
33,352,487
143,434,470
214,420,449
349,414,463
26,53,241
156,309,459
19,155,471
348,435,442
124,315,336
229,245,404
182,347,459
6,93,466
88,239,342
194,205,221
38,39,306
305,325,433
149,303,347
80,97,478
50,231,490
74,180,361
13,95,295
55,89,310
1,318,368
176,365,370
35,359,471
163,176,393
99,237,485
105,129,313
127,173,399
230,300,458
38,306,339
150,250,333
163,168,258
8,273,421
28,109,126
169,200,492
216,248,455
17,150,309
22,409,480
106,307,344
77,253,425
32,179,210
139,213,400
90,248,267
66,177,219
234,395,402
47,76,455
140,177,351
161,170,491
271,365,385
93,263,417
26,135,242
54,215,282
147,211,382
65,213,471
99,253,448
193,354,465
238,258,332
153,198,440
78,363,393
137,356,379
25,266,482
160,404,444
68,152,434
2,18,258
15,300,305
41,97,346
191,227,376
154,229,300
140,144,191
288,322,464
151,328,411
105,197,487
153,237,492
274,360,397
88,134,436
118,169,312
48,226,492
164,265,292
18,257,431
242,425,447
80,225,326
75,239,386
108,149,303
41,192,280
58,362,456
263,313,456
40,371,383
411,430,454
4,406,470
17,250,279
319,345,485
182,234,385
68,82,372
270,280,463
76,87,214
227,369,387
60,254,323
70,370,457
287,442,467
375,383,495
25,184,293
72,84,144
242,245,399
7,418,497
20,292,360
30,339,451
166,416,483
3,81,289
313,357,439
257,385,416
156,424,481
127,270,479
61,118,473
101,260,344
39,81,160
90,291,462
53,75,176
58,276,453
159,290,414
367,420,438
7,19,478
12,38,233
320,348,395
230,300,321
19,209,407
52,68,324
43,63,408
226,462,481
112,123,378
185,440,497
237,479,481
29,89,91
235,285,430
108,198,461
30,142,159
147,281,396
152,166,223
56,86,109
51,279,405
36,387,437
79,249,382
187,364,465
113,117,421
178,353,494
139,225,437
39,107,317
174,353,496
237,380,473
138,257,496
10,157,259
130,145,222
247,312,403
55,84,389
146,403,414
62,150,472
153,181,486
279,411,424
145,217,360
13,288,315
43,69,323
206,281,400
31,49,283
113,308,412
11,247,412
151,168,411
12,306,428
37,183,296
32,310,497
33,85,333
294,327,398
216,328,406
215,259,340
376,408,422
189,227,435
26,202,228
255,374,461
124,283,321
260,337,479
92,240,302
205,362,483
163,275,295
7,330,385
219,269,278
203,224,331
186,208,449
5,450,468
338,427,435
289,322,350
54,164,478
150,314,343
138,212,368
361,404,426
162,167,239
261,325,340
188,356,422
248,381,431
311,343,476
179,319,355
79,412,488
44,64,210
57,379,398
278,291,396
86,413,439
148,195,446
71,72,484
187,392,449
295,346,352
102,365,480
107,135,431
31,207,284
190,253,335
65,87,195
327,389,456
34,168,428
186,291,349
174,372,454
282,294,394
34,98,308
110,142,438
68,148,223
79,128,371
235,285,307
64,143,147
24,357,387
46,312,423
43,127,337
91,159,440
33,135,387
31,114,251
266,339,432
109,227,498
98,167,418
198,383,430
248,307,494
18,131,498
219,235,458
231,316,443
24,61,113
130,390,418
119,228,314
48,157,446
136,444,475
94,263,389
220,375,468
21,202,394
288,329,402
73,232,368
44,329,464
178,221,275
37,277,406
148,347,410
31,256,381
15,289,293
121,196,439
1,7,412
117,138,250
82,126,233
23,151,489
30,354,362
166,281,348
196,209,436
255,395,429
89,196,352
106,446,496
95,146,446
128,172,375
20,175,296
149,225,246
58,120,125
20,141,211
81,221,334
71,107,204
45,408,495
96,349,497
131,149,424
388,391,429
235,305,434
35,245,436
44,92,498
156,167,457
16,180,284
106,190,264
349,384,453
182,332,337
182,281,436
359,482,483
92,295,419
336,382,486
81,276,413
66,94,206
30,111,487
354,484,496
54,115,358
245,286,389
11,269,279
38,90,418
58,60,441
74,95,276
166,314,494
308,350,357
148,165,468
130,274,355
38,322,440
250,476,493
330,464,491
184,240,246
265,405,426
140,185,394
4,104,126
171,178,425
401,414,453
18,169,490
1,25,326
2,114,358
102,354,371
41,123,358
301,361,367
57,305,369
47,119,200
151,220,298
