257,300,339
64,111,381
77,230,409
214,217,366
4,70,341
167,232,245
26,394,415
220,316,365
137,166,393
302,310,406
18,108,347
62,224,242
66,235,355
17,235,280
85,214,275
42,182,395
248,371,392
208,265,355
7,51,413
32,50,393
243,387,389
60,279,318
29,97,258
81,175,236
54,370,399
37,77,342
46,278,421
87,193,308
208,275,315
162,231,382
32,298,397
141,340,407
74,143,184
257,281,391
53,273,311
58,155,307
102,407,425
181,194,197
150,272,409
57,118,230
126,318,321
19,142,263
143,208,209
227,236,308
7,268,374
23,241,358
39,44,351
134,272,426
118,273,354
49,329,338
68,74,414
29,191,284
219,390,398
26,115,355
170,234,413
344,391,395
112,348,401
163,199,367
83,410,417
15,165,314
33,355,373
116,233,282
144,242,409
295,301,335
17,291,307
207,292,397
40,66,396
92,154,199
139,343,381
81,352,363
78,161,238
65,179,215
102,379,426
29,59,103
13,206,309
28,244,370
130,274,327
43,99,112
235,380,393
46,252,335
251,326,420
213,305,336
182,279,311
101,215,307
316,320,367
42,107,284
9,324,334
96,256,418
24,245,272
3,332,364
45,57,235
158,160,289
217,292,332
126,145,352
39,189,326
181,326,346
179,211,323
47,299,360
47,359,365
236,242,415
16,110,356
21,70,303
77,192,246
195,269,317
18,40,68
119,159,243
101,263,288
108,420,426
34,134,262
186,336,399
189,223,281
28,221,282
25,173,258
152,161,276
24,27,123
55,202,300
82,100,347
177,178,365
335,366,379
30,224,259
73,95,379
3,128,300
44,94,313
135,272,289
299,341,346
119,302,389
78,328,417
79,111,177
3,88,168
23,156,235
58,123,257
5,79,87
109,347,409
198,320,385
144,176,319
171,302,374
211,377,419
37,162,163
36,86,161
40,243,265
325,339,396
164,253,300
148,149,228
159,406,425
278,354,371
33,276,390
107,368,371
77,131,276
204,331,365
79,116,124
227,295,423
99,245,392
51,81,330
83,212,341
156,231,277
244,303,384
44,98,287
247,278,280
30,115,210
165,183,206
11,134,409
92,228,378
153,195,337
22,67,388
95,152,335
185,217,317
117,268,419
127,132,314
91,202,352
87,290,306
47,128,263
201,304,305
25,200,228
240,274,318
224,360,420
32,94,247
180,328,371
177,263,295
118,263,392
328,357,410
139,160,203
41,175,334
71,124,128
5,280,418
61,121,403
7,92,111
123,229,255
153,276,337
145,291,338
15,259,405
28,39,386
103,238,394
178,219,332
41,114,138
28,64,336
14,46,222
121,160,205
259,319,342
32,197,279
102,103,344
229,350,378
249,279,324
66,94,230
72,107,161
127,173,261
24,251,275
149,285,395
238,242,320
205,350,364
115,332,342
34,188,403
29,38,295
217,312,375
39,144,336
213,234,303
167,172,307
11,18,241
133,140,330
49,96,349
110,180,273
72,294,353
24,37,426
192,267,349
50,76,241
242,319,325
54,152,219
50,197,387
85,215,329
107,135,236
7,198,258
104,129,227
119,225,413
101,138,207
61,217,355
69,151,298
262,338,345
141,190,343
189,190,332
42,169,189
83,131,341
93,162,304
228,277,378
69,166,377
97,174,401
151,188,254
26,391,398
55,332,373
80,240,330
60,157,360
16,62,180
14,189,238
137,156,340
6,386,409
181,244,362
191,298,373
48,314,334
34,113,240
188,390,404
96,145,199
37,127,385
75,104,229
214,267,338
266,391,412
21,48,381
93,380,418
122,223,322
5,193,301
54,184,221
210,233,367
53,199,325
80,234,350
226,267,297
131,219,412
72,299,331
135,237,343
8,45,344
18,130,220
4,26,204
73,249,326
45,309,424
108,359,421
175,220,397
23,156,331
21,202,274
271,274,358
134,144,372
216,289,305
201,293,359
43,48,419
49,89,315
126,137,383
65,87,122
114,389,416
89,362,418
141,165,231
140,229,334
207,284,385
95,229,357
138,155,160
2,158,191
19,193,199
171,322,364
131,207,313
114,311,404
148,260,383
1,256,425
1,41,56
31,176,240
57,154,320
149,203,248
333,380,397
96,223,323
105,278,326
214,309,323
155,358,394
10,17,225
230,304,364
54,60,168
19,239,245
84,86,415
194,241,243
210,350,373
72,188,232
136,243,392
93,314,388
65,124,319
341,401,422
135,147,288
186,306,320
53,293,420
322,393,416
20,209,330
223,366,391
16,28,98
260,385,396
21,252,315
132,195,246
225,233,252
4,360,381
230,271,310
20,232,302
57,192,270
225,406,415
199,251,410
146,335,412
28,218,369
16,258,382
38,140,425
64,249,356
8,141,174
84,130,202
3,127,131
83,153,387
73,315,335
165,275,287
82,92,118
292,302,414
52,158,238
109,310,345
147,248,334
86,114,376
86,148,194
55,173,419
143,181,426
130,186,317
175,203,386
112,293,424
9,90,145
62,299,348
12,129,346
36,75,169
280,343,408
207,254,391
113,235,294
204,248,331
19,378,422
262,290,316
6,87,284
7,306,311
22,65,206
67,265,397
61,320,342
77,193,384
12,13,146
145,213,399
