134,271,286
89,324,422
7,46,115
21,27,274
2,311,336
153,260,358
225,278,307
59,302,398
81,263,330
24,89,275
80,377,379
347,366,399
38,315,370
60,318,369
117,360,397
128,271,336
134,315,382
65,151,317
30,57,262
144,288,375
80,269,384
121,324,365
51,65,139
138,161,207
211,277,301
38,294,375
181,323,410
188,375,425
2,283,364
42,301,387
76,80,381
148,168,219
108,113,224
60,92,374
100,316,350
162,325,342
28,32,215
29,110,240
126,155,206
244,265,327
213,276,363
236,377,422
266,396,419
54,181,336
21,227,373
10,174,227
276,329,422
113,146,414
148,334,339
111,179,420
31,101,135
17,149,372
80,163,421
74,88,157
143,218,287
51,164,382
270,338,342
87,232,237
154,332,340
160,249,368
64,291,296
316,378,390
8,145,390
7,56,295
190,282,355
9,286,426
167,312,341
52,370,407
26,313,349
88,92,120
151,152,305
201,251,401
73,241,368
68,132,333
66,231,284
207,225,385
289,369,423
20,88,358
122,219,401
52,180,246
109,154,280
198,295,389
72,128,392
53,166,210
121,136,299
130,262,326
82,249,405
216,300,413
11,134,178
54,260,406
181,300,320
311,327,354
85,122,217
163,217,391
90,292,357
81,164,256
111,279,413
12,13,302
316,338,367
128,225,248
123,253,294
118,128,323
24,116,207
157,159,307
210,356,360
93,413,418
103,247,301
76,177,306
92,412,418
62,192,219
46,200,376
56,216,290
260,367,404
97,175,393
267,291,345
148,258,371
4,56,420
128,134,419
290,313,400
38,152,389
55,252,262
101,206,243
59,212,384
82,86,202
66,250,298
110,213,402
253,273,330
100,231,406
83,133,142
91,110,288
33,282,285
229,290,322
126,196,272
73,146,329
182,320,321
166,215,304
95,150,269
2,3,298
14,67,394
76,115,128
153,356,416
19,299,338
28,80,373
34,52,312
68,72,314
20,220,225
95,152,423
95,159,182
15,309,353
99,149,217
98,103,232
27,31,133
43,108,307
16,253,346
75,239,244
66,96,221
63,123,260
54,191,376
117,214,351
127,224,331
32,177,293
40,43,352
4,71,282
55,110,194
62,202,398
39,50,127
48,264,307
90,306,341
162,187,308
8,259,279
28,176,378
77,154,396
69,256,381
31,129,229
125,158,311
225,240,255
93,288,316
104,337,378
71,217,289
67,239,353
47,84,197
117,356,426
45,154,188
30,32,143
13,152,186
15,37,311
30,41,385
16,279,362
121,264,410
62,148,264
79,219,248
300,325,424
135,224,389
23,379,414
108,130,163
2,313,394
161,187,287
42,138,335
116,340,352
86,108,326
205,230,302
119,127,405
13,117,336
54,233,328
261,271,331
90,175,234
124,145,170
2,179,358
252,360,426
34,231,324
237,278,422
261,273,280
84,138,341
43,101,403
133,259,281
179,330,373
174,257,407
212,277,380
137,141,354
174,383,410
173,201,220
62,129,268
81,221,386
61,188,257
114,323,408
175,221,379
76,150,304
45,124,180
15,45,187
212,351,361
3,34,417
118,177,230
87,172,356
339,395,416
208,349,390
53,167,328
163,186,388
165,234,332
30,71,238
135,289,337
195,368,396
205,267,270
250,255,343
35,101,349
9,136,166
122,147,426
58,105,303
83,275,287
310,366,368
196,367,389
118,180,308
74,202,407
69,241,411
69,77,278
6,74,132
63,67,100
47,89,247
171,194,303
86,142,239
123,130,256
209,308,406
52,281,410
179,209,376
141,185,350
115,191,216
112,181,257
180,303,418
96,206,342
39,46,371
286,409,412
50,242,382
79,85,102
8,188,249
63,159,372
46,124,344
38,109,234
181,284,379
42,179,357
117,302,350
203,275,404
38,269,419
21,164,236
52,213,297
143,231,249
143,150,349
177,254,397
73,204,383
78,160,224
55,71,106
22,60,63
204,379,426
211,233,331
337,345,395
31,165,200
161,349,412
173,207,302
331,381,419
111,171,300
114,216,314
259,260,416
29,229,322
148,246,288
75,161,334
142,176,397
42,88,121
8,9,66
184,270,312
86,108,245
288,354,362
151,302,409
39,58,111
115,277,419
4,58,120
57,142,244
193,359,380
27,246,291
18,272,383
7,184,365
70,235,393
74,138,385
17,76,101
155,176,418
96,127,158
36,66,396
130,147,321
34,214,365
12,28,156
106,145,374
11,90,270
73,81,202
185,404,411
5,176,190
25,51,107
59,357,411
117,124,134
245,290,393
150,205,295
14,178,415
13,229,343
120,194,252
41,197,363
64,133,255
39,250,343
222,299,393
148,334,409
10,88,198
295,319,391
366,405,415
219,375,391
46,89,147
98,125,127
120,138,199
255,311,321
29,123,259
139,229,362
74,266,374
92,384,386
1,200,334
247,313,320
118,189,401
27,226,415
20,94,184
36,215,299
51,127,189
92,235,298
165,281,318
114,375,402
261,313,324
104,322,341
223,246,381
79,311,406
131,309,345
170,256,394
215,395,400
66,160,275
209,353,399
281,316,389
268,376,384
155,355,421
155,183,238
28,36,373
37,140,184
94,207,208
198,312,361
9,97,221
113,256,411
197,299,316
160,186,226
90,268,335
31,173,321
18,33,144
169,261,266
16,232,347
55,192,294
11,308,396
70,255,297
33,274,368
40,119,380
37,158,228
145,188,222
32,61,284
67,133,270
77,96,424
40,50,206
129,237,397
114,198,287
48,109,187
215,256,296
51,259,283
8,111,271
186,217,317
147,185,278
248,290,391
21,228,316
5,36,237
64,409,415
91,159,255
12,15,233
171,190,296
99,190,372
2,250,259
6,70,393
3,83,215
10,29,276
227,248,420
26,277,367
175,213,340
63,95,154
82,271,317
94,171,377
221,290,373
123,171,322
159,232,294
162,295,344
12,47,425
147,194,262
60,91,305
218,224,234
33,240,253
141,348,404
223,257,378
82,283,369
68,75,106
35,130,361
200,385,399
284,321,344
103,222,320
239,348,421
93,137,283
20,25,267
47,248,333
232,351,416
49,131,274
94,131,200
15,68,314
78,183,289
124,157,180
104,147,274
61,263,303
45,82,323
2,168,420
82,232,423
127,157,392
17,230,241
106,319,407
359,369,414
1,348,400
26,153,235
36,175,425
73,100,125
36,57,320
94,223,369
170,190,254
23,198,352
130,281,321
6,183,339
95,109,348
60,111,238
203,266,398
238,258,388
35,307,374
29,163,194
86,216,417
3,90,137
98,293,338
209,346,411
6,211,312
39,97,151
4,91,245
98,268,342
1,154,276
104,153,269
16,220,400
174,301,364
37,157,225
102,179,201
160,184,309
112,128,363
94,306,347
53,114,339
42,165,310
32,176,413
290,394,421
184,373,391
48,254,364
336,347,362
124,350,395
81,331,400
163,267,359
69,212,404
99,249,332
122,186,230
43,183,234
114,164,408
10,199,228
32,138,424
53,296,377
187,211,355
126,366,399
51,218,426
268,297,388
63,84,320
16,44,161
156,283,352
129,203,361
105,176,383
102,125,230
301,342,344
242,265,379
94,192,196
57,257,320
41,61,387
45,69,380
7,64,243
34,141,191
243,280,353
9,240,364
144,241,294
280,317,325
35,83,240
40,144,323
206,295,334
35,245,328
41,260,272
160,297,318
25,27,211
263,282,350
12,237,246
220,245,331
44,210,407
67,174,218
9,10,273
86,89,228
41,59,298
50,288,413
398,420,425
54,209,236
22,45,421
17,162,426
3,22,201
172,237,346
107,297,355
143,231,342
177,258,388
83,362,390
16,203,242
158,194,349
5,57,416
13,72,202
193,205,325
19,278,424
111,315,343
47,87,231
106,235,300
19,138,195
53,223,310
171,251,310
7,225,244
85,351,405
16,132,313
4,200,386
191,339,408
87,146,282
50,54,284
28,140,337
172,191,286
25,233,398
99,369,412
57,69,191
242,266,380
107,238,364
4,224,381
126,227,309
268,274,281
187,209,240
157,240,275
223,280,351
170,416,421
167,297,408
134,231,258
42,278,418
18,137,207
152,276,414
81,142,177
188,218,358
134,356,371
91,364,408
156,206,385
151,189,351
31,33,244
210,340,374
168,243,387
137,254,298
169,393,396
50,62,120
304,334,353
13,328,337
9,165,202
21,141,378
254,307,343
129,140,293
113,157,296
169,229,335
70,214,270
196,327,420
217,363,422
226,277,365
59,362,412
116,172,197
