51,228,337
286,372,409
59,94,296
104,236,324
17,88,95
353,401,424
55,65,331
87,144,423
32,140,321
110,114,261
21,285,405
19,48,330
101,119,425
106,109,208
6,211,277
203,364,403
182,331,392
17,166,206
205,242,269
149,222,299
28,221,232
15,134,333
37,311,356
113,283,372
8,147,170
180,312,426
220,272,412
218,230,382
86,156,366
50,71,233
148,193,205
46,123,259
78,92,235
8,155,219
339,390,422
76,89,220
96,160,383
60,327,393
223,306,345
2,282,323
104,188,248
127,171,337
82,85,197
133,270,297
83,338,343
108,136,353
91,148,214
132,367,370
103,164,385
375,400,420
118,316,333
138,381,416
92,320,344
61,277,416
153,288,362
144,150,402
12,101,420
6,33,239
53,99,341
12,53,100
184,204,322
151,271,305
331,338,374
32,257,288
205,243,264
71,158,198
108,158,391
81,141,281
95,160,334
36,120,406
137,190,355
36,83,336
149,151,396
22,80,126
56,82,238
221,224,425
99,163,387
234,258,273
187,214,376
109,127,354
58,107,244
69,169,325
121,260,295
171,180,182
45,157,321
99,144,349
49,185,390
38,202,386
47,63,254
113,339,420
159,274,376
81,261,414
61,222,285
77,99,387
116,258,264
51,346,376
283,309,336
206,350,407
298,301,357
142,166,277
62,308,332
60,339,391
55,265,344
57,68,349
2,148,412
37,134,343
41,76,197
112,171,313
196,233,306
270,274,378
200,274,417
15,195,314
249,264,267
112,270,327
206,344,392
188,289,327
25,161,243
265,271,281
204,243,343
4,11,402
49,262,355
4,162,418
157,270,365
2,160,371
29,146,263
64,239,402
111,295,408
20,68,250
66,118,417
103,251,252
173,230,392
89,259,402
8,64,231
65,107,240
235,297,320
53,216,306
44,271,388
22,54,372
13,37,137
70,102,366
79,275,341
42,277,308
59,159,322
37,172,302
74,113,332
139,260,371
110,242,290
101,375,399
134,171,267
5,72,337
66,117,386
157,222,362
23,330,391
94,287,424
247,287,365
88,112,173
36,153,407
5,261,320
167,340,405
98,279,414
274,353,366
185,284,296
9,321,334
182,293,300
192,243,328
24,224,363
117,235,408
4,234,276
75,95,127
119,164,343
52,212,426
24,105,111
54,86,318
102,145,240
36,76,172
277,302,389
226,255,316
83,113,198
135,168,247
59,247,257
25,40,146
186,203,401
250,321,421
21,91,343
93,198,309
99,264,286
56,358,371
58,124,313
142,162,325
29,54,242
196,236,412
64,132,309
8,353,424
230,235,360
167,188,305
136,276,313
149,217,389
158,241,305
210,225,345
116,291,340
170,249,411
81,98,359
106,142,253
47,88,177
74,272,343
79,197,227
87,342,395
250,419,423
82,229,357
82,126,196
33,110,143
32,59,179
107,130,331
192,370,408
29,275,336
108,273,422
218,278,398
116,357,358
7,41,311
110,142,362
282,289,421
154,287,371
25,310,329
120,285,328
48,285,314
17,83,101
23,98,340
101,187,352
5,20,397
269,306,413
138,290,414
17,93,251
31,45,361
76,307,345
3,28,147
22,218,365
93,107,200
156,169,356
30,172,298
17,291,412
3,38,90
123,230,408
66,303,348
241,276,377
35,283,320
235,322,404
93,131,143
67,99,374
1,84,410
315,407,413
89,197,327
143,316,398
25,52,323
203,235,355
72,78,335
3,23,383
220,393,406
301,304,378
27,193,393
190,328,358
128,370,373
219,258,359
21,116,120
66,305,307
143,229,280
55,228,246
19,140,393
184,294,322
116,151,200
69,129,148
97,378,400
96,160,387
32,109,347
185,341,358
33,133,373
161,242,292
31,208,222
69,302,332
100,273,318
113,215,335
12,149,409
164,352,375
367,397,418
191,304,380
184,233,298
96,133,330
35,132,303
104,267,382
10,22,207
192,218,402
196,379,422
194,227,276
121,128,410
1,48,129
181,202,308
158,311,317
79,278,366
51,123,147
221,317,327
46,168,264
15,61,174
117,201,329
52,130,419
47,86,417
23,249,394
87,400,403
271,301,388
170,275,359
148,152,244
34,193,359
18,141,163
151,180,351
169,201,308
203,229,362
181,213,375
11,42,166
46,100,297
14,122,200
248,258,423
43,45,178
149,204,266
19,214,260
26,175,399
255,294,303
40,85,118
145,150,369
223,312,410
252,258,382
80,97,347
119,216,372
203,221,380
40,43,227
132,230,290
103,137,362
67,120,268
111,199,293
27,106,332
155,212,253
155,280,389
81,108,130
14,42,152
36,61,216
48,90,94
26,110,419
143,282,361
123,239,404
7,117,300
18,23,56
39,301,329
199,354,411
115,117,246
31,133,376
105,106,166
45,211,411
11,330,363
21,70,310
55,98,269
41,62,209
160,339,388
249,350,383
46,75,287
14,245,247
207,344,402
54,251,282
72,152,228
39,171,369
54,183,414
103,126,233
18,168,238
17,382,384
64,144,319
120,164,256
24,117,349
4,82,252
124,176,323
112,289,395
31,337,397
34,161,176
67,151,237
62,75,324
33,82,168
48,304,339
3,237,315
335,350,366
31,39,388
200,383,421
98,136,304
20,66,163
57,327,361
112,309,326
26,176,248
38,86,286
194,291,298
169,181,395
30,190,332
62,125,288
62,70,315
15,32,365
34,58,404
178,333,423
125,186,368
288,308,417
31,389,403
79,333,424
176,266,380
141,334,410
67,97,179
261,406,424
69,87,356
193,204,339
63,178,364
163,298,393
50,261,332
57,119,210
108,341,400
8,163,299
175,262,312
314,349,354
7,84,156
2,130,215
75,270,399
15,228,412
149,255,390
292,334,417
115,177,372
69,139,280
50,223,264
35,302,421
146,209,346
14,127,297
172,219,346
10,225,313
63,184,351
100,273,394
159,290,366
115,237,257
154,156,228
159,228,283
34,186,368
22,236,305
238,245,396
190,345,421
121,264,385
144,207,279
6,190,284
86,126,245
379,390,401
15,352,370
95,249,309
61,158,403
70,174,197
8,71,139
226,267,315
37,85,369
180,317,352
299,304,363
73,358,380
125,142,229
165,188,364
121,198,246
169,269,308
75,81,96
211,294,381
73,284,302
12,218,231
154,334,406
105,145,361
11,87,111
123,136,168
157,236,398
49,146,271
104,226,319
311,323,368
77,79,328
22,44,133
94,246,260
13,210,276
3,115,376
127,224,230
177,208,385
30,275,422
10,263,388
129,189,387
203,250,275
167,193,293
142,231,373
187,220,406
246,262,342
173,317,351
317,328,378
252,368,377
156,216,219
29,105,377
54,97,227
218,269,324
145,335,346
95,170,188
74,348,364
197,223,244
224,315,359
77,282,338
40,107,134
44,355,395
39,204,293
2,22,183
40,114,306
226,405,426
68,191,305
1,202,387
89,100,140
26,217,238
13,42,312
55,183,187
104,158,244
42,310,337
10,65,198
97,146,229
125,150,151
118,137,298
73,205,263
231,283,320
52,311,373
98,297,395
38,104,207
18,52,161
268,316,373
244,302,377
53,137,327
60,202,380
57,139,291
83,220,259
135,251,392
95,153,241
233,285,409
231,299,325
35,131,299
112,312,361
112,222,296
182,348,378
150,168,180
108,241,319
89,323,358
26,72,391
184,311,413
27,51,272
17,176,238
25,208,401
70,261,347
227,251,324
32,206,232
202,258,275
16,102,345
128,212,279
155,159,209
189,281,353
97,345,422
163,314,329
124,139,320
237,396,410
278,403,420
175,207,295
154,389,420
58,254,325
44,90,418
56,85,181
262,300,353
49,115,234
194,210,325
162,373,397
105,213,234
95,106,395
89,318,328
371,394,400
38,188,336
190,199,356
64,214,411
193,286,292
104,337,388
73,194,398
77,272,366
33,111,354
114,257,316
146,192,255
221,245,394
53,99,120
129,186,219
83,107,163
31,43,347
135,348,423
300,323,381
41,152,336
27,221,360
91,310,412
4,71,297
233,323,377
139,171,172
94,285,379
114,138,191
27,220,235
55,154,301
36,124,255
68,234,354
195,384,399
28,60,335
138,144,185
105,253,259
135,390,426
38,187,411
87,129,199
102,161,274
9,377,419
66,201,426
129,368,420
122,184,415
216,236,272
68,152,266
56,173,215
49,232,344
195,205,348
38,211,414
229,246,376
103,307,317
153,207,386
36,119,412
172,224,266
30,211,254
78,303,357
245,302,385
16,80,84
58,85,280
80,294,346
3,69,78
16,174,407
44,45,237
266,382,423
188,297,370
47,105,124
29,170,384
13,94,339
171,240,303
6,16,181
59,311,399
63,194,299
1,113,255
141,165,342
91,130,276
69,200,217
20,77,260
92,231,350
52,135,175
209,369,424
