12,90,304
8,194,473
167,292,461
23,277,332
139,421,463
234,291,355
81,156,157
223,340,375
322,379,417
175,339,495
91,135,142
313,363,492
73,405,482
246,407,461
235,268,281
158,468,486
11,109,255
129,146,407
146,279,372
85,106,357
77,152,227
291,333,433
129,314,331
297,330,453
59,94,402
153,180,189
100,239,442
353,460,463
89,358,451
214,288,294
257,267,432
159,223,460
77,142,174
300,367,374
123,220,351
284,312,429
181,264,430
90,208,222
132,244,488
239,304,401
89,115,424
33,272,281
245,399,474
261,336,390
1,388,445
310,476,486
111,128,353
359,362,463
36,220,481
184,304,363
42,364,411
149,318,431
284,309,398
61,257,303
209,330,365
2,174,359
206,208,430
44,192,456
218,306,496
99,250,430
140,244,392
80,178,417
178,309,342
8,282,286
110,150,262
50,457,474
24,154,231
92,444,497
71,76,479
122,345,356
30,486,493
88,416,455
81,332,470
35,79,162
60,149,165
87,168,314
92,248,321
329,449,467
166,176,370
202,380,470
347,375,448
84,214,299
47,250,401
60,128,415
68,85,448
160,180,347
182,235,356
77,215,426
70,189,215
1,135,425
103,176,217
55,237,478
44,209,482
10,352,485
215,262,393
148,271,441
51,282,434
6,263,341
194,195,459
132,148,410
19,89,108
20,103,190
55,159,221
191,237,284
231,316,476
239,243,380
127,135,272
62,101,336
268,346,457
327,435,498
72,122,222
118,226,382
2,425,434
254,333,379
46,78,448
193,305,388
351,359,400
50,225,457
56,142,386
317,334,383
335,418,459
183,253,368
30,64,267
23,76,283
258,439,462
7,8,230
80,145,233
157,316,439
76,374,483
299,363,408
62,380,482
323,479,480
43,76,122
90,130,283
28,123,148
191,309,393
116,199,315
130,144,451
119,354,464
350,427,480
57,202,242
115,265,322
109,312,354
357,367,377
332,403,432
203,380,447
400,459,490
204,307,387
14,152,419
70,250,359
183,278,402
153,297,313
129,133,243
103,164,319
18,296,323
48,70,482
267,328,411
40,236,493
55,93,329
11,269,381
165,424,458
147,285,469
410,448,455
215,233,376
14,48,477
212,296,435
95,97,326
154,373,401
197,216,365
33,267,320
113,181,246
57,88,348
35,372,424
155,217,413
111,128,272
2,355,402
169,184,237
228,244,422
189,260,357
10,141,382
17,147,349
130,160,453
37,57,122
42,246,257
209,230,452
302,486,492
339,377,379
7,117,167
200,211,275
321,336,447
53,159,368
108,195,339
85,151,441
2,353,460
223,268,287
180,289,372
91,210,232
48,76,323
72,226,263
93,210,219
238,293,489
155,263,498
145,433,497
32,177,386
280,455,475
177,277,415
199,406,473
217,271,451
86,356,438
185,218,255
94,221,302
85,190,264
278,296,420
4,44,204
20,42,472
67,109,161
31,383,391
158,382,450
294,375,431
140,306,324
52,95,473
58,286,434
51,62,81
130,193,362
172,178,311
242,320,496
325,368,465
352,458,464
8,321,443
9,199,421
121,252,399
13,64,337
51,328,397
168,270,487
162,200,333
106,160,175
19,391,461
147,221,337
211,261,369
113,216,266
368,466,491
19,64,66
224,370,409
22,67,484
17,91,369
117,152,474
19,190,283
10,174,428
263,348,374
6,101,361
80,124,227
227,230,308
40,194,287
4,268,310
75,228,347
122,159,214
23,382,437
120,406,481
119,128,139
40,127,417
304,307,465
187,334,443
74,262,473
129,179,232
144,170,327
1,155,302
70,426,489
83,138,389
16,193,495
88,376,452
28,398,403
138,194,438
35,81,294
68,93,341
78,134,137
349,388,484
218,238,266
123,297,403
73,420,485
25,102,160
150,165,266
393,485,487
39,299,436
218,408,409
240,303,367
17,18,411
78,246,444
59,276,389
10,440,472
33,57,96
219,345,464
225,438,446
40,222,414
13,58,476
8,287,389
154,196,462
34,379,416
29,89,337
83,232,418
259,312,380
26,127,178
171,326,432
41,346,353
11,257,471
166,396,472
131,396,490
92,274,295
13,176,366
96,143,341
179,305,335
253,326,432
75,95,325
188,364,423
80,328,392
129,268,412
203,464,483
348,433,483
130,211,421
105,163,179
108,156,308
193,301,471
123,200,433
83,105,427
48,345,469
126,127,471
33,139,172
234,265,486
100,269,344
116,331,484
422,469,478
158,476,495
102,137,325
102,266,498
247,427,493
92,184,497
34,239,467
22,196,381
25,440,460
30,388,438
27,77,239
258,453,465
196,377,394
21,94,335
145,273,359
118,365,406
202,285,370
200,379,444
82,183,412
274,310,322
143,171,373
111,270,492
132,147,415
252,432,464
316,333,384
29,141,235
199,317,425
276,288,477
39,260,300
38,182,365
114,378,437
54,411,493
142,394,419
157,230,478
11,308,352
237,413,474
145,402,467
29,338,446
98,139,348
204,303,426
73,161,286
174,192,317
147,254,299
87,205,236
134,259,282
197,350,394
105,280,332
26,192,457
298,303,362
91,104,232
82,262,358
205,301,405
267,287,398
201,276,342
107,144,404
108,170,273
112,144,472
9,367,428
72,251,436
229,316,344
9,139,452
21,332,410
134,223,352
24,286,458
138,265,496
3,23,66
149,321,498
62,108,293
172,207,461
126,188,456
117,242,325
69,117,240
18,264,406
121,258,491
171,219,395
271,385,489
41,80,371
119,211,366
130,259,345
180,197,271
5,384,444
161,426,483
149,231,475
122,343,403
61,62,106
145,196,275
74,390,407
148,421,449
11,71,177
417,462,487
45,230,279
242,252,386
186,279,379
24,296,477
16,313,445
18,91,277
12,22,246
172,289,326
185,280,416
26,190,489
84,138,155
168,181,189
115,224,363
197,260,294
65,295,395
125,229,466
274,292,330
16,320,383
107,236,355
205,271,318
308,374,405
3,378,409
133,184,328
134,349,404
118,158,371
90,221,404
54,182,338
82,223,247
229,284,352
36,249,393
204,254,316
71,293,415
299,358,414
243,410,423
79,291,484
238,298,330
78,98,390
15,86,111
211,319,354
21,37,111
99,220,250
27,95,412
36,377,440
149,423,434
6,377,412
422,447,463
107,198,397
287,297,429
152,258,454
21,141,344
66,75,107
43,269,418
169,327,350
248,443,492
198,264,493
75,313,441
206,351,373
4,73,202
52,143,212
154,240,315
78,198,421
186,455,494
25,52,218
34,58,257
92,186,311
30,42,99
399,439,443
66,245,413
195,247,320
207,242,307
17,49,461
59,163,356
67,235,240
319,351,452
82,86,176
82,109,421
4,8,222
93,203,292
442,459,498
167,191,339
19,121,396
192,193,479
20,162,468
177,452,478
95,196,336
48,248,354
37,110,445
38,213,298
158,288,460
203,216,491
67,94,368
140,207,219
14,77,265
188,212,241
210,302,310
155,170,216
102,351,407
426,450,491
3,224,254
142,270,415
112,201,435
142,222,497
63,335,435
171,187,213
15,151,251
126,221,457
207,225,241
105,185,450
54,94,114
43,395,414
